Id,Price
3764,332376.1936999436
7675,333850.71437452687
11709,324970.2834532479
8629,333850.72680214717
1105,330837.8696115452
6096,332039.23963382124
11727,329569.0429167876
5157,332107.4180032924
3679,324970.2834532479
1755,327515.8510577598
7391,331673.41477138735
7425,330628.98850012996
6882,333329.45816031634
10752,332912.25749213755
7472,333343.8067034032
14320,328513.0341196969
9596,328351.43507010577
5317,325598.67982532457
7378,331059.1551439917
16154,328351.43507010577
3464,324041.1036388232
4197,332883.1137986876
9477,331673.41477138735
12705,325143.1355323255
16426,329724.78502299095
1481,328769.3115072755
9946,327060.30676476075
12025,331171.643578083
5341,332822.53806157236
9923,335371.06155750976
7953,332891.02261806914
11066,332854.121437263
5037,328051.2889793001
2509,324970.2834532479
4937,332554.48844386626
12089,324970.2834532479
4964,333343.8067034032
16500,332111.85031363455
4625,328051.2889793001
2363,332376.1936999436
8148,332111.85031363455
3804,329876.87987840426
4584,330719.1401423481
10694,331059.1551439917
2691,327388.9196919618
2983,333343.8067034032
13563,326882.01202083816
10747,330334.5085181237
1721,329724.78502299095
2789,327388.9196919618
7214,326105.5999240685
8659,327388.9196919618
5107,332060.4745078896
3843,326882.01202083816
14610,333116.93625895213
15505,327388.9196919618
5060,329123.61454487
16055,332891.02261806914
14963,330148.74594029936
4118,328648.2778218167
1672,331239.1053524567
3209,325598.67982532457
16515,327765.955090485
973,324167.19381756487
12529,335589.59086303954
5896,331673.41477138735
5450,324257.34545978304
3249,327388.9196919618
8911,325604.12249016954
5898,333545.4706584056
1024,330263.16363769607
4766,330200.1217460443
15804,333156.276584892
14303,330719.1401423481
10707,328799.18325327337
6605,331673.7318401139
1138,334621.9778595799
14088,329661.3754966704
9154,333343.8067034032
8190,325650.05563106947
398,333343.8067034032
13302,332376.1936999436
9696,328387.8432640867
16786,330456.1239934321
16230,325598.67982532457
6552,325604.12249016954
923,333156.276584892
9602,326882.01202083816
5857,331205.2076913619
8120,325650.05563106947
7134,324970.2834532479
11726,332111.85031363455
8069,330456.1239934321
12420,327388.9196919618
8604,332735.78874587757
4854,332367.8525610223
12212,331673.41477138735
12099,334373.8844315738
3882,331092.86150443
6995,333010.0327368653
10172,325598.67982532457
11672,327388.9196919618
12897,334599.7980724568
16097,329127.7961804744
6779,333343.8067034032
11199,333484.88951209304
10816,329751.52713888854
143,332376.1936999436
5399,332854.121437263
3286,326655.1415763871
13706,332276.7629906735
1935,332376.1936999436
16000,331673.41477138735
2860,331673.41477138735
11407,331092.86150443
16378,330200.1217460443
12278,325650.05563106947
3842,327388.9196919618
2692,334621.9778595799
7699,325143.1355323255
6825,325598.67982532457
7268,325598.67982532457
1477,326882.01202083816
9887,331636.5135905812
9436,327515.8510577598
3179,331806.60659751325
1350,328465.1540861109
10643,325906.05787845724
5793,326882.01202083816
11494,332883.10137106734
4206,333116.93625895213
12419,335817.4059191385
8530,325143.1355323255
5985,326882.01202083816
8908,331244.5480173017
256,329116.9006714419
7234,327765.955090485
5648,325143.1355323255
3014,327388.9196919618
2184,322774.00549924036
9189,330637.31721143104
14884,333343.8067034032
10333,331239.1053524567
15896,327515.8510577598
13269,333522.1014473259
8603,333850.72680214717
15087,323090.6866163906
4344,324257.34545978304
7981,331059.1551439917
10908,331092.86150443
6190,326882.01202083816
11742,324829.55067728297
9224,328351.43507010577
14667,325324.43583433685
458,331239.1053524567
2464,332449.81473425974
12320,327388.9196919618
278,333977.6457403249
2912,326882.01202083816
6698,333850.72680214717
4510,331636.5135905812
4183,329876.87987840426
5551,330464.4651323534
12187,329379.61679225776
7948,326882.01202083816
10808,326105.5999240685
12432,325598.67982532457
5356,332293.15061564586
8984,333338.6456640663
9203,329116.9006714419
15412,327635.4156563737
12041,331323.27297026035
7644,335068.334648829
7071,331786.2305169019
10685,329724.78502299095
6763,331480.77148437785
940,329761.6862037971
14959,330971.77303044253
1338,328351.43507010577
5351,324970.2834532479
6524,324970.2834532479
12516,327515.8510577598
3288,327388.9196919618
3146,332854.121437263
3954,327060.30676476075
11955,331673.41477138735
1211,333343.8067034032
15668,327060.30676476075
1320,329358.960160557
9108,324257.34545978304
16482,323231.4069647353
5017,327850.9824506664
8290,325906.05787845724
4304,334561.414550085
1930,327388.9196919618
12530,327388.9196919618
11295,332774.2071733526
3002,332111.85031363455
15483,332367.8525610223
11525,327515.8510577598
13978,324970.2834532479
4885,323112.5935536003
8325,324167.19381756487
3630,332276.7629906735
9165,329127.7961804744
13945,330942.3928696728
10663,328351.43507010577
14803,328351.43507010577
7621,329761.6862037971
8205,329515.07517208596
10387,329724.78502299095
5457,330719.1401423481
10234,332554.48844386626
6251,324167.19381756487
701,335589.59086303954
7930,327388.9321195821
15028,330527.1518051332
12172,329358.960160557
5805,327515.8510577598
7411,329127.7961804744
14806,323733.8947531371
7890,333850.71437452687
10440,327388.9196919618
14926,330456.1239934321
5381,330263.16363769607
3800,331092.86150443
10511,327060.30676476075
9324,331599.78160317393
3313,324066.6283311512
7351,328351.43507010577
8459,325598.67982532457
9957,329071.4123136286
12024,325216.7565666416
4380,330719.1401423481
5042,325407.18040029716
13289,329724.78502299095
13407,326882.01202083816
13258,326655.1415763871
15993,332376.1936999436
12525,333343.8067034032
4062,330719.1401423481
12065,325143.1355323255
8227,327388.9321195821
11333,330456.1239934321
2867,329761.6862037971
3319,325143.1355323255
3523,332912.25749213755
7055,329724.78502299095
14930,327388.9321195821
3444,325604.12249016954
2940,334293.36493237887
6935,331299.6864987693
16116,330637.31721143104
13370,329661.3754966704
6103,327388.9196919618
7446,331694.6496454557
1859,330263.16363769607
4079,325598.67982532457
3228,330962.73243264697
9665,330456.1239934321
15957,332891.02261806914
11533,330263.16363769607
2314,330263.16363769607
4096,328492.53571561334
13437,330527.1518051332
5980,333010.0327368653
2008,329127.7961804744
6754,329876.87987840426
4129,328297.46732540417
14557,325598.67982532457
7096,332376.1936999436
14297,329876.87987840426
3967,326882.01202083816
16485,331673.41477138735
13075,334561.414550085
14289,332040.4290577778
10988,325650.05563106947
3230,330719.1401423481
13250,329127.7961804744
2559,329715.14857263764
7739,335068.3222212087
7213,332367.8525610223
6639,327515.8510577598
3164,330637.31721143104
15207,326312.4124907875
5113,333484.88951209304
3929,330263.16363769607
14493,325650.05563106947
11110,327850.9824506664
2033,325143.1355323255
16057,330745.6416442384
16709,329724.78502299095
14313,325906.05787845724
1028,332376.1936999436
7187,330263.16363769607
3738,328501.7620401777
9869,332883.10137106734
12644,331636.5135905812
3686,330527.1518051332
9196,333343.8067034032
12326,332111.85031363455
4936,325143.1355323255
13314,327388.9321195821
9857,332883.10137106734
519,326882.01202083816
8410,327388.9321195821
1720,332039.23963382124
10341,324522.1726241503
14415,325143.1355323255
10613,329876.87987840426
8027,332367.8525610223
15539,330942.3928696728
7431,330942.3928696728
1370,331636.5135905812
12708,333977.6457403249
2250,333850.72680214717
14758,329724.78502299095
8525,334293.36493237887
1538,331936.74798902986
1142,329724.78502299095
1152,325906.05787845724
9802,327850.9824506664
3331,332883.10137106734
15203,329127.7961804744
4247,324257.34545978304
1976,331299.6864987693
2346,329730.64196637867
10078,332111.85031363455
1938,325143.1355323255
7819,324257.34545978304
2168,331673.7318401139
15634,331035.3431124603
8465,330976.602043171
9313,332367.8525610223
6539,331636.5135905812
6325,331059.1551439917
13442,333585.4604077041
9967,327388.9196919618
7893,331092.86150443
2861,333343.8067034032
11031,334293.36493237887
15073,327515.8510577598
13837,328799.18325327337
2524,325598.67982532457
8617,325598.67982532457
13513,324041.1036388232
3081,326882.01202083816
10675,332883.10137106734
1907,331059.1551439917
4872,330456.1239934321
16274,330127.511066231
11837,331098.30416927504
16577,326882.01202083816
5231,325143.1355323255
11315,330464.4651323534
273,329724.78502299095
8363,333850.72680214717
4255,331777.6142360887
16330,328799.18325327337
11528,325906.05787845724
14799,333010.0327368653
1611,332376.1936999436
9234,331604.9302148905
1633,329761.6862037971
6791,330942.3928696728
11567,332883.1137986876
3070,326882.01202083816
12094,331673.7318401139
14335,335371.06155750976
137,333156.276584892
7182,331673.41477138735
11718,329724.78502299095
5194,330263.16363769607
97,333329.45816031634
5118,332376.1936999436
13920,332883.10137106734
9952,325143.1355323255
15337,325598.67982532457
10243,329569.0429167876
4048,333116.93625895213
171,327060.30676476075
11378,330456.1239934321
14190,328351.43507010577
15265,325444.71777133556
2740,331673.41477138735
5573,331144.23731017497
4481,332854.121437263
2631,327515.8510577598
4984,335068.3222212087
16466,329724.78502299095
16716,329186.65643652173
15325,325343.6879324396
10115,328799.18325327337
117,330650.3749362522
5476,328717.2599325397
11757,333850.71437452687
12359,326813.15459789784
15546,332039.23963382124
8133,329724.78502299095
9018,330016.35430325574
2075,327515.8510577598
11170,332883.10137106734
15733,325143.1355323255
9280,329724.78502299095
10734,334561.414550085
14071,325896.2958690838
7373,330067.73010900064
14736,325598.67982532457
3458,333343.8067034032
6183,329127.7961804744
7825,325143.1355323255
16775,330263.16363769607
5717,328799.18325327337
12397,329761.6862037971
8189,332149.3232554925
4423,324257.34545978304
3994,330263.16363769607
10342,329127.7961804744
10051,326312.4249184078
9453,329724.78502299095
12593,333343.8067034032
1274,328282.45295938273
6933,331604.9302148905
1761,325906.05787845724
7157,335817.4059191385
15169,329127.7961804744
6792,332376.1936999436
13830,336338.67456096935
7240,327515.8510577598
3051,332376.1936999436
6550,330456.1239934321
4603,329876.87987840426
5729,325598.67982532457
13473,332883.10137106734
15104,332367.8525610223
6599,332376.1936999436
2216,323180.8382586087
8721,334621.9778595799
3645,332367.8525610223
8664,333850.72680214717
11001,333343.8067034032
753,330719.1401423481
8129,331746.02545120066
15235,332977.9818409693
3359,332977.9818409693
10424,326882.01202083816
10226,331171.643578083
9252,326882.01202083816
3008,333329.45816031634
5849,325029.0927228942
8494,334621.9778595799
6764,326882.01202083816
12445,325143.1355323255
11716,332039.23963382124
4508,328973.0211048762
5669,325650.05563106947
11427,332970.88371158193
11065,333850.72680214717
8910,333850.72680214717
16401,320310.1418343572
11913,326655.1415763871
6221,331694.6496454557
10839,327388.9321195821
2809,329724.78502299095
13311,323666.90580762253
6866,335262.1673597951
6019,325604.12249016954
3024,325650.05563106947
1391,330464.4651323534
15904,333343.8067034032
15858,331846.5963468118
9911,325598.67982532457
16579,333977.6457403249
4394,334334.544105634
1468,332376.1936999436
12965,329127.7961804744
2249,331673.41477138735
14384,328351.43507010577
13040,333850.72680214717
8872,329724.78502299095
12864,329560.8100102567
15712,327177.00308793335
14049,330481.66344731994
1840,331059.1551439917
12019,324167.19381756487
8948,323090.6866163906
15154,324743.4130087968
6943,333850.72680214717
12564,332376.1936999436
12766,332367.8525610223
7255,332656.0138141884
7962,327515.8510577598
709,330628.98850012996
4634,331989.9959499071
889,331535.69689215464
4774,324970.2834532479
13890,331746.02545120066
15431,331244.5480173017
8726,330637.31721143104
10373,329724.78502299095
6413,327060.30676476075
9761,330263.16363769607
15864,332891.02261806914
6147,327765.955090485
3384,328606.77523270575
320,333343.8067034032
8006,332039.23963382124
14395,328297.46732540417
14976,328717.2599325397
12185,330979.29405047896
4779,329116.9006714419
8551,331673.41477138735
9025,325906.05787845724
10616,329724.78502299095
7475,331059.1551439917
6341,330710.9382457471
14163,329724.78502299095
2211,333116.93625895213
10532,333343.8067034032
14338,330527.1518051332
831,327060.30676476075
3382,333977.6457403249
9209,331673.41477138735
7188,324970.2834532479
7197,331744.75965181505
11270,325444.71777133556
15918,324970.2834532479
6937,331936.74798902986
6178,326655.1415763871
10668,324970.2834532479
1413,334621.9778595799
6884,331092.86150443
8266,326882.01202083816
14019,330527.1518051332
16764,329724.78502299095
15306,329974.5186722944
3740,333977.6457403249
5298,328973.0211048762
8319,330263.16363769607
4229,328799.18325327337
13429,331244.5480173017
1753,329751.52713888854
860,327060.30676476075
14219,327388.9321195821
12113,324167.19381756487
11309,330628.98850012996
9930,333850.71437452687
10570,326882.01202083816
2839,334032.0146765382
6699,323994.329310867
16647,330456.1239934321
5325,329876.87987840426
13733,335260.9779358385
7818,326882.01202083816
12505,325906.05787845724
9489,331694.6496454557
10106,332367.8525610223
7864,333116.93625895213
5134,325598.67982532457
11859,327515.8510577598
7440,326882.01202083816
1525,332883.10137106734
7339,328351.43507010577
8,335817.4059191385
3248,333625.16609298514
8995,332079.76938371774
15178,331059.1551439917
8594,333343.8067034032
15770,327722.6760520991
15859,335371.06155750976
1735,330971.37280347705
11410,335068.3222212087
16397,327060.30676476075
3572,331636.5135905812
5501,329761.6862037971
969,330719.1401423481
6977,331936.74798902986
1233,329127.7961804744
4258,330368.55394240003
90,328675.0199377142
16650,329127.7961804744
197,328351.43507010577
12514,333278.08235457144
4367,331673.41477138735
3199,327515.8510577598
5600,329127.7961804744
11641,327274.9278689315
14609,328973.0211048762
12775,327388.9196919618
14240,329952.1220378579
7933,332039.23963382124
6945,333329.45816031634
14006,329569.0429167876
6320,332376.1936999436
12061,327765.955090485
16369,329569.0429167876
16354,332883.10137106734
3970,326655.1415763871
1048,329724.78502299095
3639,329068.59029734816
14448,330456.1239934321
2812,324970.2834532479
3932,326655.1415763871
14875,330200.1217460443
8883,330456.1239934321
7622,330719.1401423481
7252,328351.43507010577
9751,329127.7961804744
2378,332039.23963382124
6816,332891.02261806914
15358,329876.87987840426
7843,331636.5135905812
10448,331092.86150443
7840,333585.4604077041
8880,324167.19381756487
12551,325598.67982532457
15470,327515.8510577598
16207,332367.8525610223
12123,330263.16363769607
15247,323426.5167000044
7481,327515.8510577598
16171,335817.4059191385
7461,332883.10137106734
902,324303.35824484297
13094,326439.34385658544
11584,331673.7318401139
4462,327388.9196919618
15576,329724.78502299095
16606,334621.9778595799
5427,330637.31721143104
7725,333977.6457403249
5409,325906.05787845724
12579,327177.00308793335
12013,330456.1239934321
11321,332420.06955382356
9932,333977.6457403249
591,330190.62895155797
10357,324522.1726241503
3336,333850.71437452687
13,327515.8510577598
4809,329724.78502299095
7555,330560.00638940686
15172,332149.3232554925
6989,326655.1415763871
4707,330263.16363769607
2046,325444.71777133556
6495,331270.6887281473
3873,333343.8067034032
7061,329724.78502299095
12112,329902.7868493046
8917,333278.08235457144
7735,324970.2834532479
16442,329068.59029734816
4244,327388.9196919618
3747,329923.19529787655
11086,336338.67456096935
10080,333977.6457403249
15057,326882.01202083816
1331,325143.1355323255
8891,332039.23963382124
13411,326882.01202083816
16730,333010.0327368653
2267,327515.8510577598
3022,326655.1415763871
11190,329569.0429167876
11857,332111.85031363455
9318,327765.955090485
16512,332060.4745078896
2053,331400.2395575627
13707,330560.00638940686
12143,333977.6457403249
14080,336338.67456096935
6130,330263.16363769607
7936,332970.88371158193
10101,327388.9196919618
5663,333116.93625895213
14811,323994.329310867
1366,325805.5048196639
908,333343.8067034032
2953,329761.6862037971
14629,331244.5480173017
15096,326882.01202083816
2115,327765.955090485
11770,325477.1911243716
12701,332039.23963382124
14584,331636.5135905812
1893,332649.68598249473
9501,331092.86150443
2138,328040.3934702676
9346,333343.8067034032
15960,335068.3222212087
8230,332977.9818409693
13843,325650.05563106947
13810,327388.9196919618
15650,326105.5999240685
9974,324257.34545978304
12200,332111.85031363455
538,327388.9321195821
5334,331846.5963468118
14823,329761.6862037971
4817,331746.02545120066
9041,330263.16363769607
4359,325216.7565666416
4852,326882.01202083816
10141,329724.78502299095
1503,327388.9196919618
16256,333278.08235457144
683,324004.0794547703
14382,325906.05787845724
7248,327388.9196919618
1200,326882.01202083816
3563,329127.7961804744
3681,331092.86150443
3053,329876.87987840426
4099,326882.01202083816
807,330194.18152697297
4658,332963.63329788245
3535,327060.30676476075
12548,329127.7961804744
10488,331673.7318401139
5851,331673.41477138735
13736,330263.16363769607
875,329724.78502299095
14449,327388.9196919618
3958,324743.4130087968
10727,329127.7961804744
11296,327177.00308793335
13646,327388.9196919618
9599,330719.1401423481
7135,333256.84748050314
5943,332554.48844386626
2695,326655.1415763871
6766,333343.8067034032
5630,333585.4604077041
13586,325906.05787845724
3507,332376.1936999436
10014,329724.78502299095
459,325598.67982532457
3582,326882.01202083816
8560,327388.9196919618
3372,333850.72680214717
13109,335068.3222212087
8160,325831.3559330808
10706,327060.30676476075
9104,330971.37280347705
2870,322970.9724070054
13712,332977.9818409693
13924,324267.1807312653
798,324709.848895518
9750,324257.34545978304
16248,332912.25749213755
3170,333850.71437452687
12700,326882.01202083816
10601,329186.65643652173
514,327060.30676476075
4010,333010.0327368653
8124,332367.8525610223
10800,327060.30676476075
13628,334599.7980724568
11637,329724.78502299095
781,326882.01202083816
16156,330628.98850012996
12618,325143.1355323255
9766,327388.9196919618
15987,327388.9196919618
11051,334621.9778595799
7673,327515.8510577598
1245,331205.2076913619
2443,327388.9196919618
7413,331270.6887281473
310,330190.62895155797
10921,330719.1401423481
8709,331059.1551439917
12404,332883.10137106734
14986,329724.78502299095
10714,327844.4639849608
14286,326882.01202083816
13828,332883.10137106734
8926,331936.74798902986
12233,330263.16363769607
3913,327060.30676476075
5221,326882.01202083816
14965,331059.1551439917
862,330263.16363769607
13907,330263.16363769607
5418,329761.6862037971
2045,332111.85031363455
13321,333343.8067034032
2762,327388.9321195821
13888,326882.01202083816
14962,331673.41477138735
13305,323686.9512577343
8487,325805.5048196639
7146,331604.9302148905
1134,329761.6862037971
15092,332883.10137106734
13760,333343.8067034032
11958,333338.6456640663
3177,330263.16363769607
11350,326882.01202083816
1524,331059.1551439917
5527,326882.01202083816
2872,324257.34545978304
8602,332456.71319913847
3067,326655.1415763871
10435,325650.05563106947
11222,329569.0429167876
8700,330263.16363769607
10961,333343.8067034032
14305,326882.01202083816
8362,325598.67982532457
4979,332039.23963382124
7180,332883.10137106734
5763,329500.0608060646
2192,329116.9006714419
13581,333343.8067034032
10720,329724.78502299095
1358,334100.92059429665
13366,332376.1936999436
13539,332376.1936999436
12849,334293.36493237887
6794,329724.78502299095
525,335068.3222212087
12223,333329.45816031634
16271,329358.960160557
5818,327850.9824506664
16588,332111.85031363455
8981,329116.9006714419
16476,330527.1518051332
14663,324167.19381756487
3,333850.72680214717
6615,328351.43507010577
12215,330637.31721143104
304,327388.9196919618
13634,325932.7354173706
9208,326882.01202083816
2175,325650.05563106947
250,334621.9778595799
6045,333156.276584892
10516,330962.73243264697
1852,330938.8994504411
1573,330719.1401423481
15079,330456.1239934321
5500,329127.7961804744
15775,331746.02545120066
3198,327060.30676476075
6718,331786.2305169019
4149,327060.30676476075
9627,332376.1936999436
7595,331673.41477138735
4538,330719.1401423481
3555,333977.6457403249
10483,329634.43104457285
8834,327388.9321195821
16412,325906.05787845724
6449,331059.1551439917
2767,327515.8510577598
11498,331673.41477138735
16472,329724.78502299095
178,325598.67982532457
10948,327060.30676476075
13313,333256.84748050314
8065,330263.16363769607
102,333850.71437452687
14428,331636.5135905812
11973,324970.2834532479
6663,326882.01202083816
15989,327765.955090485
10955,332376.1936999436
11772,328351.43507010577
11364,334334.544105634
7082,331927.3133255917
7749,332554.48844386626
6428,325343.6879324396
6869,328717.2599325397
295,325143.1355323255
12266,332367.8525610223
11129,325598.67982532457
826,329751.52713888854
3262,332822.53806157236
15641,332883.10137106734
1662,332376.1936999436
10926,328394.61093461525
10232,325831.3559330808
6376,325906.05787845724
7817,327388.9321195821
354,326655.1415763871
10076,324970.2834532479
11379,330710.9382457471
10184,324736.8187032421
4696,326882.01202083816
13562,332883.10137106734
5436,325143.1355323255
13196,331342.03360857494
14939,325143.1355323255
14004,331694.6496454557
5916,329186.65643652173
7229,326882.01202083816
9143,333343.8067034032
3440,327388.9196919618
319,328799.18325327337
11683,325650.05563106947
12647,327388.9321195821
12788,333116.93625895213
13662,327856.86205632275
423,332554.48844386626
5222,325906.05787845724
9242,331244.5480173017
2641,324970.2834532479
4855,333850.72680214717
5360,326882.01202083816
9799,330115.83858488605
5526,329876.87987840426
10309,330502.8983213883
2144,332376.1936999436
7191,325324.43583433685
6732,328351.43507010577
14789,333850.71437452687
13525,327388.9321195821
4066,333585.4604077041
16422,326882.01202083816
14890,327060.30676476075
2922,325598.67982532457
3601,324970.2834532479
13416,330527.1518051332
14363,326270.25404635747
9496,335589.59086303954
7115,327388.9196919618
8615,324970.2834532479
5218,330194.18152697297
9493,326597.58780360525
10623,331673.41477138735
2272,325906.05787845724
3352,329635.0727739067
84,325143.1355323255
8086,324970.2834532479
2595,327388.9196919618
3531,333977.6457403249
7460,331846.5963468118
9214,332554.48844386626
2790,333977.6457403249
10548,332554.48844386626
9218,325805.5048196639
7435,331673.41477138735
15780,333850.71437452687
7640,331480.77148437785
6223,326882.01202083816
3425,328351.43507010577
10582,329724.78502299095
702,332883.1137986876
2111,329876.87987840426
11730,326655.1415763871
9865,323585.5593458242
16478,330710.9382457471
1885,326882.01202083816
3956,332883.10137106734
16735,328179.04414032254
15264,324041.1036388232
15971,331673.41477138735
5584,331604.9302148905
15242,330527.1518051332
14358,324743.4130087968
11300,330464.4651323534
5446,329724.78502299095
3934,329127.7961804744
6610,323759.72976089414
10164,332891.02261806914
4646,327850.9824506664
13304,325650.05563106947
1985,324257.34545978304
4746,329724.78502299095
7963,325143.1355323255
14083,331400.2395575627
13140,326882.01202083816
15023,324257.34545978304
13093,324970.2834532479
7160,324743.4130087968
7407,329876.87987840426
16056,326105.5999240685
751,329751.52713888854
6179,324970.2834532479
9137,326105.5999240685
10992,324970.2834532479
5744,323686.9512577343
10884,331673.41477138735
12858,331144.23731017497
13005,330379.17180252855
16714,333116.93625895213
1419,335589.59086303954
6064,328297.46732540417
3771,332111.85031363455
5945,332376.1936999436
8453,328769.3115072755
3806,329724.78502299095
16748,329876.87987840426
11380,329724.78502299095
3107,333343.8067034032
12003,329724.78502299095
14567,331744.75965181505
1079,327388.9196919618
11705,332367.8525610223
7814,332977.9818409693
10174,330456.1239934321
5514,330837.8696115452
5265,331092.86150443
10520,332963.63329788245
13195,329569.0429167876
14601,333484.9073489107
6012,332039.23963382124
13079,325598.67982532457
9009,328351.43507010577
3122,324970.2834532479
5470,330942.3928696728
4840,328799.18325327337
6270,329876.87987840426
9158,327640.7527313654
10120,329116.9006714419
10672,332963.63329788245
4573,328051.2889793001
12118,332883.10137106734
7447,328351.43507010577
2171,326882.01202083816
6126,329751.52713888854
2836,331746.02545120066
1457,326655.1415763871
11165,331432.07813581295
5923,333343.8067034032
1813,334621.9778595799
3492,330637.31721143104
1917,332376.1936999436
965,334561.414550085
15795,333850.71437452687
821,327388.9321195821
4568,327388.9321195821
9078,330837.8696115452
11371,324970.2834532479
5149,329724.78502299095
281,327388.9321195821
1918,332554.48844386626
776,330263.16363769607
210,332891.02261806914
10782,324167.19381756487
9653,327388.9196919618
9372,329127.7961804744
5868,323633.34169434366
6176,329761.6862037971
3969,333343.8067034032
7427,328513.0341196969
8544,333585.4604077041
5219,335068.334648829
16488,330628.98850012996
5855,335371.06155750976
15920,330527.1518051332
4393,332376.1936999436
5770,325896.2958690838
2900,333850.71437452687
8622,331059.1551439917
11610,325216.7565666416
10969,331673.41477138735
11029,326882.01202083816
6193,333216.8577312046
14087,328725.58864384075
13623,326882.01202083816
16689,327515.8510577598
1027,335371.06155750976
949,330527.1518051332
672,331673.41477138735
13832,325444.71777133556
2471,327515.8510577598
8728,324041.1036388232
7742,325650.05563106947
2698,325650.05563106947
9084,336338.67456096935
6075,331936.74798902986
2874,328799.18325327337
13119,331673.41477138735
5010,324257.34545978304
1284,325650.05563106947
1151,327388.9196919618
5110,334561.414550085
11386,332367.8525610223
8019,327216.0676128842
2859,329761.6862037971
16110,324167.19381756487
16027,333343.8067034032
14902,333156.276584892
14301,333343.8067034032
2451,331480.77148437785
13596,329186.65643652173
1464,331028.62923903216
7927,333343.8067034032
9638,323759.72976089414
8009,332376.1936999436
11903,324167.19381756487
9243,330456.1239934321
547,327388.9321195821
5511,325604.12249016954
11247,325143.1355323255
15928,333010.0327368653
3434,325906.05787845724
7614,324709.848895518
1380,332111.85031363455
2770,328351.43507010577
111,329724.78502299095
5994,327515.8510577598
12341,329464.35046526097
2787,327388.9196919618
14410,330719.1401423481
15983,327850.9824506664
14876,332276.7629906735
653,324709.848895518
2174,332751.11139651824
2575,329661.3754966704
7976,330456.1239934321
5812,331599.78160317393
13589,332883.10137106734
9122,330628.98850012996
8159,335068.3222212087
8754,332883.10137106734
9321,332293.15061564586
13535,323893.7762520736
2083,327060.30676476075
2689,334561.414550085
2248,331239.1053524567
11649,323585.5593458242
11045,325332.43226456706
1276,329358.960160557
5962,331673.41477138735
13012,330456.1239934321
4642,324522.1726241503
179,325650.05563106947
15347,332376.1936999436
3339,326655.1415763871
8166,327060.30676476075
